فقيرهم	قِير,فَقِير,قَيَّر
فاملاها	أَمَل-َ,آمِل,أَمْلَى,أَمَلّ,أَمَّل,أَمَل
فامكنه	مَكان,أَمْكَن,مَكَّن
فامكم	أُمّ
فامكث	مَكَث
فامقلوه	NOTFOUND
فامضي	أَمْضَى,مَضَّى,مَضَى-ِ
فامضاه	أَمْضَى,أَمَضّ
فامض	وَمَض-ِ,أَمْضَى,مَضّ-َ,مَضَّى,مَضّ,مَضَى-ِ,أَمَضّ
فامشي	أَمْشَى,مَشَّى,مَشَى-ِ
فامسه	أَمَسّ,أَمْس,مَسَى,مَسَّى,أَمْسَى,وَمَس-ِ,مَسّ-َ,ماس-ِ
فامسكوهن	أَمْسَك,مَسَك
فامسكهما	مَسَّك,أَمْسَك,مَسَك
فامسكه	مَسَّك,أَمْسَك,مَسَك
فامسحوا	NOTFOUND
فامساك	أَمَسّ,أَمْسَى,إِمْساك
فامتلا	ٱِمْتَلّ
فام	آم-ِ,إِم,أَم,أُمّ
فالنيل	نِيل,نَيْل
فالنية	نِيَّة,نِيّ
فالنجاء	NOTFOUND
فالمهجر	مَهْجَر
فالملامسة	مُلامَسَة
فالقيها	فالِق,أَلْقَى
فالقران	قِران
فالقتهما	أَلَق-ِ,أَلْقَى
فالقاهن	فالِق,لَقِي-َ,أَلَق-ِ,أَلْقَى
فالقاهما	فالِق,لَقِي-َ,أَلَق-ِ,أَلْقَى
فالفي	أَلْفِيّ,آلِف,أَلَفّ,أَلْفَى,آلَف,أَلِف,إِلْف,أَلْف
فالعدة	عُدَّة,عِدَة,عِدَّة
فالصقته	أَلْصَق
فالشديد	شَدِيد
فالرؤيا	رُؤَى
فالخيل	أَخْيَل,خَيْل
فالحمر	حُمَر,حِمار,أَحْمَر
فالحكم	أَلَحّ,لاح,لَحا,لَحَى,حُكْم,حَكَم,أَلاح,فالِح
فالحقوه	أَلْحَق
فالحقناها	أَلْحَق
فالتوي	ٱِلْتَوَى
فالتمسناها	ٱِلْتَمَس
فالتمسنا	ٱِلْتَمَس
فالتمسته	ٱِلْتَمَس
فالتقوا	ٱِلْتَقَى
فالتقطت	ٱِلْتَقَط
فالتفتوا	ٱِلْتَفَت
فالبيع	بَيْع
فالبطشة	بَطْشَة
فالاسلام	إِسْلام
فالاحدث	أَحْدَث
فالابعد	أَبْعَد
فاكملها	كَمَّل,أَكْمَل
فاكلوها	آكِل,أَكَّل,آكَل,أَكَلّ,أَكَل
فاكلن	أَكَّل,آكَل,أَكَل
فاكلتها	أَكَّل,آكِل,آكَل,أَكَلّ,كَلَت-ِ,أَكَل,آكِلَة,أَكْلَة,إِكْلِيل
فاكفاناها	NOTFOUND
فاكشفها	كَشَف-ِ
فاكشف	كَشَف-ِ
فاكسروه	NOTFOUND
فاكسروا	NOTFOUND
فاكسرها	كَسَر-ِ,كَسَّر
فاكتوينا	ٱِكْتَوَى
فاكتتبت	ٱِكْتَتَب
فاكببنا	كَبَّب,أَكَبّ,كَبّ
فاقلعت	أَقْلَع
فاقعقعها	قَعْقَع
فاقطعوا	أَقْطَع
فاقطع	قَطَع-َ,قَطَّع,أَقْطَع
فاقصعته	NOTFOUND
فاقرها	أَقَرّ,قَرّ-َِ,وَقَر-ِ,قَرَى-ِ,قَرا
فاقرئي	NOTFOUND
فاقرئه	أَقْرَأ
فاقرءوه	NOTFOUND
فاقته	قات,أَقَّت,فاق,آق,أَقات,قَتّ,أُقَّة,فاقَة
فاقتدي	ٱِقْتَدَى
فاقتدوا	ٱِقْتَدَى,ٱِقْتَدّ
فاقتحم	ٱِقْتَحَم
فاقتتلنا	ٱِقْتَتَل
فاقبلهما	قَبَّل,أَقْبَل,قَبِل-َ
فاقبلها	قَبَّل,أَقْبَل,قَبِل-َ
فاقبلا	أَقْبَل
فافطري	NOTFOUND
فافطرت	أَفْطَر
فافضنا	فاض-ِ,فَضّ,فَضا,أَفاض,فَضَّى,وَفَض-ِ,أَفْضَى
فافضلا	أَفْضَل
فافضل	فَضَل,أَفْضَل,فَضَّل
فافضت	أَفاض,أَفْضَى
فافسدت	أَفْسَد
فافرغه	فَرَّغ,أَفْرَغ
فافرشوه	NOTFOUND
فافجرها	فَجَر,فَجَّر
فافتح	فَتَح-َ
فاغناكم	أَغْنَى,أَغَنّ
فاغلق	غَلَق-ِ,أَغْلَق
فاغلظت	أَغْلَظ
فاغفره	غَفَر,غَفَّر
فاغضبني	أَغْضَب
فاغدوا	NOTFOUND
فاغتسلنا	ٱِغْتَسَل
فاغترف	ٱِغْتَرَف
فاغتبطت	ٱِغْتَبَط
فاغار	أَغار
فاعوز	عَوِز-َ,أَعْوَز,عاز
فاعناه	أَعان
فاعمرني	عَمَر,أَعْمَر,عَمُر,عَمَّر
فاعلهن	فاعِل,أَعال,فاعَل,عَلا,أَعْلَى,عال,عَلَّى
فاعلمه	أَعْلَم,عَلِم-َ,عَلَّم
فاعلقه	عَلَّق
فاعف	عَفّ-ِ,عاف,أَعَفّ,عَفَّى,عاف-ِ,عَفا,أَعْفَى
فاعظمهم	أَعْظَم,عَظَّم
فاعطيها	أَعْطَى
فاعطيتم	أَعْطَى
فاعطوني	أَعْطَى
فاعطناها	NOTFOUND
فاعطت	أَعْطَى
فاعطاك	أَعْطَى
فاعرفوه	NOTFOUND
فاعرضوا	أَعْرَض
فاعرضت	أَعْرَض
فاعدت	أَعْدَى,أَعاد,أَعَدّ
فاعد	عَدّ,عَدَّى,أَعْدَى,أَعاد,عَدا,عاد,وَعَد-ِ,أَعَدّ
فاعجبهم	أَعْجَب,عَجَّب
فاعتل	ٱِعْتَلَى,عَتَل,ٱِعْتَلّ
فاعتقل	ٱِعْتَقَل
فاعتقك	عَتُق,أَعْتَق,ٱِعْتاق
فاعتقتني	أَعْتَق,ٱِعْتاق
فاعتصم	ٱِعْتَصَم
فاعترق	ٱِعْتَرَق
فاعتذرت	ٱِعْتَذَر
فاعتذر	ٱِعْتَذَر
فاعتدل	ٱِعْتَدَل
فاعتبط	ٱِعْتَبَط
فاعادوا	أَعاد
فاطلقها	طَلَق,طَلَّق,أَطْلَق
فاطلقه	طَلَق,طَلَّق,أَطْلَق
فاطلبني	طَلَب
فاطفئي	NOTFOUND
فاطعمي	NOTFOUND
فاطعموهم	أَطْعَم
فاطعمت	أَطْعَم
فاطحنوها	NOTFOUND
فاطبخوا	NOTFOUND
فاطافوا	أَطاف
فاطاعه	أَطاع,إِطاعَة
فاضعها	ضاع-ِ,وَضَع,أَضاع
فاضطجعوا	ٱِضْطَجَع
فاصيبت	أَصاب
فاصلحن	أَصْلَح
فاصلح	صَلُح,صَلَّح,أَصْلَح
فاصكه	صَكّ
فاصطدت	ٱِصْطاد
فاصرفني	صَرَف-ِ,صَرَّف
فاصبناها	أَصاب
فاصبته	أَصاب
فاصابتنا	إِصابَة,أَصاب
فاشهده	شَهِد-َ,أَشْهَد
فاشكل	شَكِل-َ,أَشْكَل,شَكَل,شَكَّل
فاشعرها	شَعَر,أَشْعَر
فاشراف	إِشْراف,شَرِيف
فاشدده	شَدّ-ُِ,شَدَّد
فاشتمال	NOTFOUND
فاشتروه	ٱِشْتَرَى
فاشتروا	ٱِشْتَرَى
فاشترتها	ٱِشْتَرَى
فاسمعه	سَمَّع,سَمِع-َ,أَسْمَع
فاسمعتني	أَسْمَع
فاسمعت	أَسْمَع
فاسمعا	أَسْمَع
فاسلمنني	أَسْلَم
فاسقيتهم	أَسْقَى,سِقاء
فاسقني	وَسَق-ِ,ساق,أَسْقَى,سَقَى-ِ
فاسعوا	NOTFOUND
فاسرجته	أَسْرَج
فاسدة	سَدَّى,ساد,أَسَدّ,فاسِد,أَسْدَى,سَدّ,سِداد,أَسَد
فاسد	سَدَّى,ساد,فاسِد,أَسَدّ,سَدّ-ِ,أَسْدَى,سَدّ,أَسَد
فاسحقوها	NOTFOUND
فاسحقوني	NOTFOUND
فاسجد	سَجَد
فاستوعبت	ٱِسْتَوْعَب
فاستنار	ٱِسْتَنار
فاستمسكت	ٱِسْتَمْسَك
فاستمتعوا	ٱِسْتَمْتَع
فاستلحقته	ٱِسْتَلْحَق
فاستكانا	ٱِسْتَكان
فاستقطعه	ٱِسْتَقْطَع
فاستقسمت	ٱِسْتَقْسَم
فاستقدم	ٱِسْتَقْدَم
فاستقبلهما	ٱِسْتَقْبَل
فاستفتته	ٱِسْتَفْتَى
فاستفاق	ٱِسْتَفاق
فاستغفروا	ٱِسْتَغْفَر
فاستغفرني	ٱِسْتَغْفَر
فاستطالت	ٱِسْتَطال
فاستشفعت	NOTFOUND
فاستشفع	NOTFOUND
فاستسق	ٱِسْتَسْقَى
فاستسعي	NOTFOUND
فاسترحت	ٱِسْتَراح
فاستخلاه	NOTFOUND
فاستخرجوا	ٱِسْتَخْرَج
فاستجار	ٱِسْتَجار
فاستثني	ٱِسْتَثْنَى
فاستتر	ٱِسْتَتَر
فاستبطنت	ٱِسْتَبْطَن
فاستبضعي	NOTFOUND
فاستبد	ٱِسْتَبَدّ
فاستامي	NOTFOUND
فاستاقه	ٱِسْتاق
فاستاذنوه	NOTFOUND
فاستاذنوا	NOTFOUND
فاستاذنه	NOTFOUND
فاستاجرت	NOTFOUND
فاسالوه	أَسال
فاسالهم	أَسال
فاسالها	أَسال
فازيدكم	أَزْيَد,زاد-ِ,زَيَّد,أَزاد
فازله	أَزال,أَزَل,زال-َ,أَزَلّ,زال,زَلّ-َِ
فازحف	زَحَف-َ
فاريت	NOTFOUND
فاركبوهن	أَرْكَب
فارقتنا	آرِق,أَراق,فارِق,أَرِق,أَرْقَة,فارَق,أَرَّق,أَرَقّ
فارقتك	آرِق,أَراق,فارِق,أَرِق,أَرْقَة,فارَق,أَرَّق,أَرَقّ
فارفعها	أَرْفَع,رَفَع-َ,رَفَّع
فارفض	ٱِرْفَضّ,أَرْفَض,رَفَض
فارغم	أَرْغَم
فارسية	رَسَّى,فارِسِيّ,أَرْسَى,فارِسِيَّة
فارسلوني	أَرْسَل
فارسلهم	أَرْسَل
فارسلته	أَرْسَل
فارسكم	رَسا,رَسَّى,فارِس,أَرْسَى,أَرَس-ِ
فارجعني	أَرْجَع,رَجَّع,رَجَع-ِ
فارتعوا	ٱِرْتَعَى
فارتطمت	ٱِرْتَطَم
فارتدي	ٱِرْتَدَى
فارتدوا	ٱِرْتَدّ,ٱِرْتَدَى
فارتداه	ٱِرْتَدّ,ٱِرْتَدَى
فارتحلوا	ٱِرْتَحَل
فاربعة	رَبَّع,أَرْبَع,رَبَع-َ
فاربح	رَبَّح,رَبِح-َ,أَرْبَح
فاراني	فار,رَأَى-َ
فاذوهما	ذَوَى-ِ,أَذِي-َ,أَذْوَى,ذَوِي-َ,آذَى
فاذهبه	أَذْهَب,ذَهَب-َ,ذَهَّب
فاذنوه	أَذِن-َ,أَذَّن,آذِن,آذَن
فاذنب	أَذْنَب
فاذكره	ذَكَر,أَذْكَر,ذَكَّر
فاذبحه	ذَبَّح,ذَبَح-َ
فاذ	إِذ
فاديا	أَدَّى,فادِي,فادَى
فادني	ٱِدَّنَى,دَنِي-َ,أَدّ,أَدان,دَنَّى,أَدْنَى,دَنا,آد,فادِن,وَدَى-ِ
فادن	ٱِدَّنَى,دَنِي-َ,أَدان,أَدْنَى,دَنَّى,دَنا,آد,دان-ِ,فادِن
فادموه	أَدْمَى
فادلج	أَدْلَج
فادفعه	دَفَع-َ
فادركناها	أَدْرَك
فادخلي	دَخَل
فادخلها	أَدْخَل,دَخَل
فادخلاني	أَدْخَل
فاخلطها	خَلَّط,خَلَط-ِ
فاخلصوا	أَخْلَص
فاخفيته	أَخْفَى
فاخفف	خَفّ-ِ,خَفَّف
فاخشي	خَشِي-َ,خَشَّى
فاخرجن	أَخْرَج
فاخرجاني	أَخْرَج
فاخذتهن	آخِذ,أَخَذ,آخَذ,أَخَّذ
فاخذتهما	آخِذ,أَخَذ,آخَذ,أَخَّذ
فاخذتماها	أَخَذ,آخَذ,أَخَّذ
فاخدمها	خَدَم-ُِ,خَدَّم
فاختلعت	NOTFOUND
فاختلسها	ٱِخْتَلَس
فاختصم	ٱِخْتَصَم
فاختص	ٱِخْتَصّ
فاخترطه	NOTFOUND
فاختر	ٱِخْتار,خَتَر-ِ
فاخبروهم	أَخْبَر
فاخبروا	أَخْبَر
فاخبرهما	أَخْبَر,خَبُر,خَبَر,خَبَّر
فاحياها	أَحْيَى
فاحملوني	NOTFOUND
فاحملني	حَمَل-ِ,حَمَّل
فاحمل	أَحْمَل,حَمَل-ِ,حَمَّل
فاحمر	ٱِحْمَرّ,حَمَّر,أَحْمَر
فاحم	حَمِي-َ,أَحَمّ,حام,حَمّ,أَحْمَى,فاحِم,حَمَى-ِ,وَحِم-َِ,حَمَّى
فاحلوا	أَحَلّ
فاحللنا	أَحَلّ,حَلَّل,حَلّ
فاحلقه	حَلَّق,حَلَق-ِ
فاحلا	أَحَلّ
فاحفظوه	أَحْفَظ
فاحسنها	حَسَّن,أَحْسَن
فاحرقوهما	أَحْرَق
فاحرقوا	أَحْرَق
فاحرقهم	حَرَّق,حَرَق-ِ,حَرَق,أَحْرَق
فاحذروا	NOTFOUND
فاحثوا	NOTFOUND
فاحته	حَتّ,أَحّ
فاحتملنا	ٱِحْتَمَل
فاحتفزت	ٱِحْتَفَز
فاحتطب	ٱِحْتَطَب
فاحتضنه	ٱِحْتَضَن
فاحتثي	NOTFOUND
فاحتبي	ٱِحْتَبَى
فاحتال	ٱِحْتال
فاحتاج	ٱِحْتاج
فاحبي	أَحَبّ,حَبا
فاجيبوه	NOTFOUND
فاجنب	جَنَب,جَنَّب
فاجملوه	أَجْمَل
فاجمعها	جَمَع-َ,جَمَّع,أَجْمَع
فاجمع	جَمَع-َ,جَمَّع,أَجْمَع
فاجله	آجِلَة,أَجْل,أَجَّل,جَلا,أَجْلَى,جَلَى-ِ,جال,آجِل,جَلَّى,أَجَلّ,أَجال,أَجَل
فاجلسوني	أَجْلَس
فاجلسناه	أَجْلَس
فاجعلوا	NOTFOUND
فاجتنبنا	ٱِجْتَنَب
فاجتنب	ٱِجْتَنَب
فاجتمعا	ٱِجْتَمَع
فاجتاحت	ٱِجْتاح
فاجافوا	NOTFOUND
فاجاره	إِجارَة,جارَى,أَجار,أَجارَة
فاجابهم	أَجاب
فاجابها	أَجاب
فاجاب	أَجاب
فاثنت	أَثْنَى
فاثبتوا	أَثْبَت
فاثبت	أَثْبَت,أَثاب,ثَبُت,ثَبَت,ثَبَّت
فاتيناهم	آتَى,أَتَى-ِ
فاتيناها	آتَى,أَتَى-ِ
فاتهموني	ٱِتَّهَم
فاتن	فاتِن,أَتان
فاتمها	أَتَمّ
فاتلوها	تَلَوَّى,أَتْلَى,تَلا
فاتكات	فاتِك
فاتقي	ٱِتَّقَى,أَتْقَى,تَقَى-ِ
فاتقنح	NOTFOUND
فاتصبح	NOTFOUND
فاتزرت	NOTFOUND
فاتزر	تَزَرَّى,ٱِئْتَزَر
فاتخذي	NOTFOUND
فاتحفتنا	أَتْحَف
فاتتا	فات,آتَى,أَتَى-ِ
فابيتم	أَبَى-َ
فابو	أَب,أَبُو,آبِي
فابلغه	بَلَغ,بَلَّغ,أَبْلَغ
فابقني	أَبَق-ُِ,بَقِي-َ,أَبْقَى
فابعدهم	أَبْعَد
فابعد	بَعُد,أُبْعِد,أَبْعَد
فابعثوا	NOTFOUND
فابطل	بَطَّل,بَطَل,بَطُل,أَبْطَل
فابطئوا	NOTFOUND
فابصروا	أَبْصَر
فابدلك	بَدَل,بَدَّل,أَبْدَل
فابتلي	ٱِبْتَلَى
فابتغينا	ٱِبْتَغَى
فابتعتها	ٱِبْتاع
فابتدروا	ٱِبْتَدَر
فابتدرها	ٱِبْتَدَر
فابتدرت	ٱِبْتَدَر
فابتدراه	ٱِبْتَدَر
فائتني	NOTFOUND
غيوب	غَيْب
غيرتهم	غَيَّر,غَيْرَة
غيرتموه	غَيَّر
غيرا	غَيَّر,غَيْر
غيبوبة	غَيْبُوبَة
غيبت	غَيَّب
غيايتان	NOTFOUND
غياية	NOTFOUND
غياياء	NOTFOUND
غنيمته	غَنِيمَة
غنمها	غَنِم-َ,غُنْم,غَنَّم,غَنَم
غنج	غُنْج,غَنِج-َ,غَنَّج
غنته	غَنّ-َ,غُنَّة,غَنَّى
غناه	غِنَى,غَنّ-َ,غَنَّى
غمي	غَمْي,غَمّ,غَمَى-ِ,غَمَّى
غمرات	غَمْرَة
غمامة	غَمام,غِمامَة
غليظتان	غَلِيظ
غلولا	غُلُول
غلمانه	غُلام
غلقت	غَلَق-ِ
غلقا	غَلْق,غَلَق-ِ,غَلِق,غَلَق
غلفا	غَلَّف,غِلاف
غلسنا	غَلَس,غَلَّس
غلبهم	غَلَب-ِ
غلبك	غَلَب-ِ
غلبته	غَلَب-ِ,غَلْبَة
غلامهم	غُلام
غلامان	NOTFOUND
غفرته	غُفْرَة,غَفَّر,غَفَر
غفرا	غَفْر,غَفَّر,غَفَر
غطيط	غَطِيط
غط	غَطّ
غضوا	غَضّ
غضبك	غَضِب,غَضَب
غضبت	غَضِب-َ
غشيها	غَشْي,غَشِي-َ
غشيتهم	غَشْي,غَشِي-َ,غَشَّى
غشيته	غَشْي,غَشِي-َ,غَشَّى
غشنا	غِشّ,غَشّ
غزوه	غَزا,غَزْو
غزواته	غَزْو
غزاته	غَزاة,غازِي
غزاتنا	غَزاة,غازِي
غرماءك	غَرِيم
غرقنا	غَرَق,غَرَّق,غَرِق-َ
غرضين	غَرَض
غربها	غَرْب,غَرَّب,غَرَب
غربه	غَرْب,غَرَّب,غَرَب,غُرْبَة
غربلة	غَرْبَل,غَرْبَلَة
غربة	غَرْب,غَرَّب,غُرْبَة,غَرَب
غرار	غِرار,غَرّار
غدروا	غَدَر-ِ
غدرته	غَدَر-ِ
غدرتك	غَدَر-ِ
غدراته	NOTFOUND
غدرا	غَدْر,غَدِير,غَدَر-ِ
غدة	غَد,غُدَّة
غث	غَثّ,غَثّ-ِ
غبوقهما	NOTFOUND
غبنا	غَبْن,غِبّ,غَبَن-ِ,غَبّ-َ,غاب-ِ,غَبّ
غبرت	غَبَّر,غَبَر
غبراء	أَغْبَر
غبارا	غُبار
غامر	غامَر,غامِر
